Account Number, Name, Address, City, State, ZIP, Geocode State, Geocode County, Geocode Tract, Geocode MSA
1,THE CITIZENS BANK,515 S COMMERCE ST,GENEVA,AL,36340,1,61,503,20020
2,THE PERKINS STATE BANK,342 E NOBLE AVE,WILLISTON,FL,32696,12,75,9706,
3,HABERSHAM BANK,201 WASHINGTON ST,CLARKESVILLE,GA,30523,13,137,3,
4,THE PEOPLES BANK,71 N BROAD ST,WINDER,GA,30680,13,13,1802.04,12060
5,COMMERCIAL BANK,101 S CRAWFORD ST,THOMASVILLE,GA,31792,13,275,9606,
6,FIRST STATE BANK OF MAPLETON,313 N 4TH ST,MAPLETON,IA,51034,19,133,9601,
7,FARMERS NATIONAL BANK,13447 DIXIE HWY,WALTON,KY,41094,21,117,637.01,17140
8,STATE BANK & TRUST CO.,110 S IDAHO ST,DILLON,MT,59725,30,1,3,
9,FIRST CAPITAL BANK,601 S MAIN ST,KINGFISHER,OK,73750,40,73,9583,
10,SUMMIT BANK,723 HAGGEN DR,BURLINGTON,WA,98233,53,57,9518,34580
11,FIRST STATE BANK,3 MAIN ST,CANISTEO,NY,14823,36,101,9619,
12,BANK OF SMITHTOWN,1 E MAIN ST,SMITHTOWN,NY,11787,36,103,1349.04,35004
13,TRADERS BANK,601 WASHINGTON ST,RAVENSWOOD,WV,26164,54,35,9633,
14,GREENBANK,100 N MAIN ST,GREENEVILLE,TN,37743,47,59,904,
15,METROPOLITAN BANK AND TRUST COMPANY,2201 W CERMAK RD,CHICAGO,IL,60608,17,31,8413,16974
16,MOORHEAD STATE BANK,124 OAK ST,MOORHEAD,IA,51558,19,133,9604,
17,CITIZENS BANK,328 S SAGINAW ST,FLINT,MI,48502,26,49,28,22420
18,M&I MARSHALL AND ILSLEY BANK,770 N WATER ST,MILWAUKEE,WI,53202,55,79,144,33340
19,GLASGOW SAVINGS BANK,601 1ST ST,GLASGOW,MO,65254,29,89,9601,
20,"SOUTHWEST BANK, AN M&I BANK",2301 S KINGSHIGHWAY BLVD,SAINT LOUIS,MO,63110,29,510,1272,41180
21,FARMERS STATE BANK,127 MAIN STREET,FAITH,SD,57626,46,93,205,39660
22,FIRST FINANCIAL BANK,33 STATE HIGHWAY 75 N,HUNTSVILLE,TX,77320,48,471,7905,
23,BARNES BANKING COMPANY,33 S MAIN ST,KAYSVILLE,UT,84037,49,11,1271,36260
24,HEARTLAND BANK,4801 TOWN CENTER DR,LEAWOOD,KS,66211,20,91,532.01,28140
25,BANK OF GREENSBURG,6151 HWY 10,GREENSBURG,LA,70441,22,91,9999.03,12940
26,ATWATER STATE BANK,222 ATLANTIC AVE,ATWATER,MN,56209,27,67,7811,
27,FIRST INDEPENDENT BANK,1220 MAIN ST,VANCOUVER,WA,98660,53,11,424,38900
28,CITIZENS BANK OF BLYTHEDALE,727 7TH ST,BLYTHEDALE,MO,64426,29,81,9501,
29,FIRST STATE BANK OF JOPLIN,802 S MAIN ST,JOPLIN,MO,64801,29,97,110,27900
30,THE FARMERS BANK OF LYNCHBURG,71 S MECHANIC ST,LYNCHBURG,TN,37352,47,127,9302,
31,"COLORADO STATE BANK AND TRUST, N. A.",1600 BROADWAY,DENVER,CO,80202,8,31,26.01,19740
32,THE FARMERS AND MERCHANTS STATE BANK,711 ELM ST,WAKEFIELD,KS,67487,20,27,4581,
33,HOME STATE BANK,316-320 SOUTH MAIN STREET,ERIE,KS,66733,20,133,9516,
34,"PARK MIDWAY BANK, NATIONAL ASSOCIATION",2300 COMO AVE,SAINT PAUL,MN,55108,27,123,301,33460
35,FARMERS STATE BANK OF DENT,101 1ST AVE N,DENT,MN,56528,27,111,9607,
36,THE UNION SAVINGS BANK,101 S OHIO AVE,SEDALIA,MO,65301,29,159,4809,
37,TOWN & COUNTRY BANK OF MISSOURI,100 N MAIN ST,LA GRANGE,MO,63448,29,111,9704,
38,THE EAST CAROLINA BANK,35050 US HIGHWAY 264,ENGELHARD,NC,27824,37,55,9705.01,
39,THE BANK OF CURRITUCK,250 CARATOKE HWY,MOYOCK,NC,27958,37,53,1102,47260
40,THE NATIONAL BANK OF SOUTH CAROLINA,1 BROAD ST,SUMTER,SC,29150,45,85,20,44940
41,THE FIRST NATIONAL BANK OF BARNESVILLE,315 THOMASTON ST,BARNESVILLE,GA,30204,13,171,9703,12060
42,THE FIRST NATIONAL BANK OF FAIRFIELD,321 CENTRAL AVENUE,FAIRFIELD,MT,59436,30,99,2,
43,FIRST BANK OF MONTANA,224 W MAIN ST,LEWISTOWN,MT,59457,30,27,302,
44,FIRST BANK OF WYOMING,245 E 1ST ST,POWELL,WY,82435,56,29,9652,
45,THE FIRST STATE BANK,1001 MAIN STREET,CAMARGO,OK,73835,40,43,9999.03,
46,CITIZENS STATE BANK,301 WOOLSEY AVENUE,MORRISON,OK,73061,40,103,9566,
47,THE FIRST STATE BANK,308 N MAIN ST,FAIRFAX,OK,74637,40,113,9400.03,46140
48,WEST COAST BANK,5335 MEADOWS RD STE 201,LAKE OSWEGO,OR,97035,41,5,203.02,38900
49,FIRST STATE BANK,401 MAIN PLZ,NEW BRAUNFELS,TX,78130,48,91,3101,41700
50,THE FIRST NATIONAL BANK OF LITCHFIELD,NORTH STREET,LITCHFIELD,CT,6759,9,5,9999.03,
51,THE BEVERLY NATIONAL BANK,240 CABOT ST,BEVERLY,MA,1915,25,9,2175,15764
52,THE FARMERS NATIONAL BANK OF CYNTHIANA,MAIN AND PIKE STREETS,CYNTHIANA,KY,41031,21,97,9999.03,
53,"INEZ DEPOSIT BANK, FSB",202 E MAIN ST,LOUISA,KY,41230,21,127,9301,
54,LAWRENCEBURG  BANK AND TRUST COMPANY,128 S MAIN ST,LAWRENCEBURG,KY,40342,21,5,9502.01,
55,ALIANT BANK,200 ALIANT PKWY,ALEXANDER CITY,AL,35010,1,123,9623,
56,THE FIRST NATIONAL BANK OF JASPER,200 EIGHTEENTH STREET,JASPER,AL,35501,1,127,9999.03,13820
57,BANK OF CHOICE,3780 W 10TH ST,GREELEY,CO,80634,8,123,14.1,24540
58,THE FIRST NATIONAL BANK OF ORDWAY,300-301 MAIN STREET,ORDWAY,CO,81063,8,25,9696,
59,"FIRST FINANCIAL BANK, NATIONAL ASSOCIATI",151 W SOUTHLAKE BLVD,SOUTHLAKE,TX,76092,48,439,1139.08,23104
60,THE FIRST NATIONAL BANK OF CANTON,231 E TYLER ST,CANTON,TX,75103,48,467,9507,
61,"FIRST FINANCIAL BANK, NATIONAL ASSOCIATI",403 N MAIN ST,CLEBURNE,TX,76033,48,251,1308,23104
62,FIRST COLEMAN NATIONAL BANK OF COLEMAN,100 S COMMERCIAL AVE,COLEMAN,TX,76834,48,83,9503,
63,SIGNATURE BANK,6757 ARAPAHO RD STE 725,DALLAS,TX,75248,48,113,136.19,19124
64,THE FIRST NATIONAL BANK OF JACKSBORO,201 S MAIN ST,JACKSBORO,TX,76458,48,237,9503,
65,THE LA COSTE NATIONAL BANK,15996 S FRONT,LA COSTE,TX,78039,48,325,1.01,41700
66,THE FIRST NATIONAL BANK OF MINEOLA,200 N PACIFIC ST,MINEOLA,TX,75773,48,499,9508,
67,"FIRST FINANCIAL BANK, NATIONAL ASSOCIATI",1800 E HUBBARD ST,MINERAL WELLS,TX,76067,48,363,8,
68,FIRST NATIONAL BANK IN MUNDAY,111 S MUNDAY AVE,MUNDAY,TX,76371,48,275,9999.03,
69,THE FIRST NATIONAL BANK OF GRANT PARK,119 N MAIN ST,GRANT PARK,IL,60940,17,91,101,28100
70,FIRST NATIONAL BANK OF IVESDALE,301 CHAPIN ST,IVESDALE,IL,61851,17,19,109,16580
71,THE CITIZENS NATIONAL BANK OF PARIS,110-114 WEST COURT STREET,PARIS,IL,61944,17,45,703,
72,CITIZENS FIRST NATIONAL BANK,606 S MAIN ST,PRINCETON,IL,61356,17,11,9654,
73,"AMCORE BANK, NATIONAL ASSOCIATION",501 7TH ST,ROCKFORD,IL,61104,17,201,11,40420
74,WHITE HALL BANK,102 S MAIN ST,WHITE HALL,IL,62092,17,61,9739,
75,FIRST BANK OF WHITE,301 W MAIN ST,WHITE,SD,57276,46,11,9586,
76,UNION BANK OF CHANDLER,1001 MANVEL AVE,CHANDLER,OK,74834,40,81,9617,36420
77,THE CLEVELAND BANK,100 N BROADWAY ST,CLEVELAND,OK,74020,40,117,9571,46140
78,THE FIRST NATIONAL BANK OF DAVIS,227 E MAIN ST,DAVIS,OK,73030,40,99,7907,
79,"FIRST STATE BANK, JONES, OKLAHOMA",9285 N HIWASSEE RD,JONES,OK,73049,40,109,1089,36420
80,THE OKEMAH NATIONAL BANK,302 W BROADWAY ST,OKEMAH,OK,74859,40,107,809,
81,INTERBANK,1620 W 3RD ST,ELK CITY,OK,73644,40,9,9662,
82,INTEGRA BANK NATIONAL ASSOCIATION,21 SE 3RD ST,EVANSVILLE,IN,47708,18,163,18,21780
83,THE FIRST NATIONAL BANK OF AKRON,251 REED ST,AKRON,IA,51001,19,149,9703,43580
84,BANK IOWA,1805 N BROADWAY ST,RED OAK,IA,51566,19,137,9603,
85,CITIZENS NATIONAL BANK,116 S LINCOLN ST,ARLINGTON,KS,67514,20,155,17,
86,THE COLDWATER NATIVE BANK,145 E MAIN ST,COLDWATER,KS,67029,20,33,9676,
87,THE EXCHANGE NATIONAL BANK OF COTTONWOOD,235 BROADWAY ST,COTTONWD FLS,KS,66845,20,17,9606,
88,THE HOISINGTON NATIONAL BANK,SECOND AND MAIN STREETS,HOISINGTON,KS,67544,20,9,9999.03,
89,FIRST NATIONAL BANK & TRUST COMPANY IN L,102 W 6TH ST,LARNED,KS,67550,20,145,9702,
90,FIRST NATIONAL BANK & TRUST CO. OF LEAVE,630 DELAWARE ST,LEAVENWORTH,KS,66048,20,103,701,28140
91,THE FIRST NATIONAL BANK OF LE ROY,SIXTH AND MAIN,LE ROY,KS,66857,20,31,9999.03,
92,FIRST COMMUNITY BANK,715 MERCHANT ST,EMPORIA,KS,66801,20,111,4,
93,THE FIRST NATIONAL BANK OF SOUTHERN KANS,100 N OHIO ST,MOUNT HOPE,KS,67108,20,173,104,48620
